time,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14
0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,50.0,-100.0,0.0,-100.0,-150.0,0.0,100.0,-200.0,0.0,-150.0,-250.0,0.0,150.0,-300.0,0.0,-200.0,-350.0,0.0,200.0,-400.0,0.0,-250.0,-450.0,0.0,250.0,-500.0,0.0,-300.0,-550.0,0.0,300.0,-600.0,0.0,-350.0,-650.0,0.0,350.0,-700.0,0.0
1.015,9923.933209264813,122.95722240582108,37.15696384840157,9873.933209264813,72.95722240582108,37.15696384840157,9973.933209264813,22.957222405821085,37.15696384840157,9823.933209264813,9972.95722240582,37.15696384840157,23.93320926481352,9922.95722240582,37.15696384840157,9773.933209264813,9872.95722240582,37.15696384840157,73.93320926481351,9822.95722240582,37.15696384840157,9723.933209264813,9772.95722240582,37.15696384840157,123.93320926481351,9722.95722240582,37.15696384840157,9673.933209264813,9672.95722240582,37.15696384840157,173.9332092648135,9622.95722240582,37.15696384840157,9623.933209264813,9572.95722240582,37.15696384840157,223.9332092648135,9522.95722240582,37.15696384840157,9573.933209264813,9472.95722240582,37.15696384840157,273.9332092648135,9422.95722240582,37.15696384840157
2.029,9844.440255619904,228.1833210028708,37.15696384840157,9794.440255619904,178.18332100287077,37.15696384840157,9894.440255619904,128.18332100287077,37.15696384840157,9744.440255619904,78.1833210028708,37.15696384840157,9944.440255619904,28.1833210028708,37.15696384840157,9694.440255619904,9978.18332100287,37.15696384840157,9994.440255619904,9928.18332100287,37.15696384840157,9644.440255619904,9878.18332100287,37.15696384840157,44.44025561990429,9828.18332100287,37.15696384840157,9594.440255619904,9778.18332100287,37.15696384840157,94.44025561990428,9728.18332100287,37.15696384840157,9544.440255619904,9678.18332100287,37.15696384840157,144.4402556199043,9628.18332100287,37.15696384840157,9494.440255619904,9578.18332100287,37.15696384840157,194.4402556199043,9528.18332100287,37.15696384840157
3.076,9766.167135528603,349.3681741133332,65.019810039621,9716.167135528603,299.3681741133332,65.019810039621,9816.167135528603,249.36817411333325,65.019810039621,9666.167135528603,199.36817411333325,65.019810039621,9866.167135528603,149.36817411333325,65.019810039621,9616.167135528603,99.36817411333324,65.019810039621,9916.167135528603,49.368174113333225,65.019810039621,9566.167135528603,9999.368174113331,65.019810039621,9966.167135528603,9949.368174113331,65.019810039621,9516.167135528603,9899.368174113331,65.019810039621,16.167135528604604,9849.368174113331,65.019810039621,9466.167135528603,9799.368174113331,65.019810039621,66.1671355286046,9749.368174113331,65.019810039621,9416.167135528603,9699.368174113331,65.019810039621,116.1671355286046,9649.368174113331,65.019810039621
4.119,9672.754376980409,474.1016366332769,65.019810039621,9622.754376980409,424.1016366332769,65.019810039621,9722.754376980409,374.1016366332769,65.019810039621,9572.754376980409,324.1016366332769,65.019810039621,9772.754376980409,274.1016366332769,65.019810039621,9522.754376980409,224.10163663327688,65.019810039621,9822.754376980409,174.10163663327688,65.019810039621,9472.754376980409,124.10163663327694,65.019810039621,9872.754376980409,74.10163663327694,65.019810039621,9422.754376980409,24.10163663327694,65.019810039621,9922.754376980409,9974.101636633275,65.019810039621,9372.754376980409,9924.101636633275,65.019810039621,9972.754376980409,9874.101636633275,65.019810039621,9322.754376980409,9824.101636633275,65.019810039621,22.754376980408324,9774.101636633275,65.019810039621
5.161,9601.090274374254,570.1950995624065,65.019810039621,9551.090274374254,520.1950995624065,65.019810039621,9651.090274374254,470.1950995624065,65.019810039621,9501.090274374254,420.1950995624065,65.019810039621,9701.090274374254,370.1950995624065,65.019810039621,9451.090274374254,320.1950995624065,65.019810039621,9751.090274374254,270.1950995624065,65.019810039621,9401.090274374254,220.1950995624065,65.019810039621,9801.090274374255,170.19509956240654,65.019810039621,9351.090274374254,120.19509956240654,65.019810039621,9851.090274374255,70.19509956240654,65.019810039621,9301.090274374254,20.19509956240654,65.019810039621,9901.090274374255,9970.195099562408,65.019810039621,9251.090274374254,9920.195099562408,65.019810039621,9951.090274374254,9870.195099562408,65.019810039621
6.206,9522.45274733915,676.042799986899,65.019810039621,9472.45274733915,626.042799986899,65.019810039621,9572.45274733915,576.0427999868989,65.019810039621,9422.45274733915,526.0427999868989,65.019810039621,9622.45274733915,476.0427999868989,65.019810039621,9372.45274733915,426.0427999868989,65.019810039621,9672.45274733915,376.0427999868989,65.019810039621,9322.45274733915,326.04279998689896,65.019810039621,9722.452747339154,276.04279998689896,65.019810039621,9272.45274733915,226.04279998689896,65.019810039621,9772.452747339154,176.04279998689896,65.019810039621,9222.45274733915,126.04279998689896,65.019810039621,9822.452747339154,76.0427999868989,65.019810039621,9172.45274733915,26.0427999868989,65.019810039621,9872.45274733915,9976.0427999869,65.019810039621
7.249,9481.958391337466,765.4669336602093,120.73292924852012,9431.958391337466,715.4669336602093,120.73292924852012,9531.958391337466,665.4669336602092,120.73292924852012,9381.958391337466,615.4669336602092,120.73292924852012,9581.958391337466,565.4669336602092,120.73292924852012,9331.958391337466,515.4669336602092,120.73292924852012,9631.958391337466,465.4669336602092,120.73292924852012,9281.958391337466,415.4669336602093,120.73292924852012,9681.95839133747,365.4669336602093,120.73292924852012,9231.958391337466,315.46693366020924,120.73292924852012,9731.95839133747,265.46693366020924,120.73292924852012,9181.958391337466,215.46693366020924,120.73292924852012,9781.95839133747,165.46693366020918,120.73292924852012,9131.958391337466,115.46693366020918,120.73292924852012,9831.958391337466,65.46693366020918,120.73292924852012
8.292,9345.361856637175,962.5532326661051,139.30023530294193,9295.361856637175,912.5532326661051,139.30023530294193,9395.361856637175,862.553232666105,139.30023530294193,9245.361856637175,812.553232666105,139.30023530294193,9445.361856637175,762.553232666105,139.30023530294193,9195.361856637175,712.553232666105,139.30023530294193,9495.361856637175,662.553232666105,139.30023530294193,9145.361856637175,612.553232666105,139.30023530294193,9545.36185663718,562.553232666105,139.30023530294193,9095.361856637175,512.553232666105,139.30023530294193,9595.36185663718,462.5532326661051,139.30023530294193,9045.361856637175,412.5532326661051,139.30023530294193,9645.36185663718,362.553232666105,139.30023530294193,8995.361856637177,312.55323266610503,139.30023530294193,9695.361856637175,262.55323266610503,139.30023530294193
9.336,9288.696530608053,1039.876548498869,139.30023530294193,9238.696530608053,989.876548498869,139.30023530294193,9338.696530608053,939.8765484988688,139.30023530294193,9188.696530608053,889.8765484988689,139.30023530294193,9388.696530608053,839.8765484988689,139.30023530294193,9138.696530608053,789.8765484988689,139.30023530294193,9438.696530608053,739.8765484988689,139.30023530294193,9088.696530608053,689.8765484988689,139.30023530294193,9488.696530608056,639.8765484988689,139.30023530294193,9038.696530608053,589.8765484988689,139.30023530294193,9538.696530608056,539.8765484988689,139.30023530294193,8988.696530608051,489.876548498869,139.30023530294193,9588.696530608056,439.87654849886894,139.30023530294193,8938.696530608051,389.87654849886894,139.30023530294193,9638.696530608053,339.87654849886894,139.30023530294193
